Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,616,1725,8/10/2002 8:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,617,1726,8/10/2002 17:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,618,1727,8/10/2002 21:00:00,120,BG,Starfarers of Catan,Starfarers of Catan,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,619,1728,8/8/2002 17:00:00,240,BG,"Settlers of Catan , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,620,1729,8/8/2002 21:00:00,240,BG,"Settlers of Catan , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,621,1730,8/9/2002 8:00:00,240,BG,"Settlers of Catan , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,622,1731,8/9/2002 21:00:00,240,BG,"Settlers of Catan , Three Round Tournament",Three Round Tournament,64,64,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,623,1732,8/8/2002 10:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,624,1733,8/8/2002 12:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,625,1735,8/9/2002 12:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,626,1736,8/9/2002 14:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,627,1737,8/9/2002 17:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,628,1738,8/9/2002 19:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,629,1739,8/10/2002 10:00:00,120,BG,"Starfire  , Tournament",Tournament,128,128,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,630,1740,8/8/2002 12:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,631,1741,8/8/2002 21:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,632,1742,8/9/2002 14:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,633,1743,8/9/2002 23:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,634,1744,8/10/2002 8:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,635,1745,8/10/2002 17:00:00,120,BG,Street Car,Street Car,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,636,1746,8/8/2002 12:00:00,120,BG,Taj Mahal,Taj Mahal,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,637,1747,8/9/2002 17:00:00,120,BG,Taj Mahal,Taj Mahal,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,638,1748,8/11/2002 10:00:00,120,BG,Taj Mahal,Taj Mahal,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,639,1749,8/8/2002 8:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,640,1750,8/8/2002 12:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,641,1751,8/8/2002 17:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,642,1752,8/8/2002 21:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,643,1753,8/9/2002 8:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,644,1754,8/9/2002 12:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,645,1755,8/9/2002 17:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,646,1756,8/9/2002 21:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,647,1757,8/10/2002 8:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,648,1758,8/10/2002 12:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,649,1759,8/10/2002 17:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,650,1760,8/10/2002 21:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,651,1761,8/11/2002 8:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,652,1762,8/11/2002 12:00:00,240,BG,"Taj Mahal, Talisman",Talisman,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,653,1763,8/8/2002 8:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,654,1764,8/8/2002 10:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,655,1765,8/9/2002 8:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,656,1766,8/9/2002 10:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,657,1767,8/10/2002 8:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,658,1768,8/10/2002 10:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,659,1769,8/11/2002 8:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,660,1770,8/11/2002 10:00:00,120,BG,Lord of the Rings,Lord of the Rings,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,661,1771,8/8/2002 14:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,662,1772,8/8/2002 23:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,663,1773,8/9/2002 8:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,664,1774,8/9/2002 17:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,665,1775,8/10/2002 10:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,666,1776,8/10/2002 19:00:00,120,BG,"Theophrastus  , Theophrastus",Theophrastus,5,5,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,667,1777,8/8/2002 8:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,668,1778,8/8/2002 12:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,669,1779,8/8/2002 17:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,670,1780,8/9/2002 8:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,671,1781,8/9/2002 12:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,672,1782,8/9/2002 17:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,673,1783,8/10/2002 8:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,674,1784,8/10/2002 12:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,675,1785,8/10/2002 17:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,676,1786,8/11/2002 8:00:00,240,BG,Tigris and Euphrates,Tigris and Euphrates,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,677,1787,8/8/2002 14:00:00,120,BG,Tikal,Tikal,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,678,1788,8/9/2002 17:00:00,120,BG,Tikal,Tikal,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,679,1789,8/10/2002 8:00:00,120,BG,Tikal,Tikal,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,680,1790,8/11/2002 10:00:00,120,BG,Tikal,Tikal,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,681,1791,8/8/2002 14:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,682,1792,8/8/2002 23:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,683,1793,8/9/2002 10:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,684,1794,8/9/2002 19:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,685,1795,8/10/2002 14:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,686,1796,8/10/2002 23:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,687,1797,8/11/2002 8:00:00,120,BG,Time's Up,Time's Up,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,688,1798,8/8/2002 10:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,689,1799,8/8/2002 17:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,690,1800,8/9/2002 10:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,691,1801,8/9/2002 17:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,692,1802,8/10/2002 10:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,693,1803,8/10/2002 17:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,694,1804,8/11/2002 8:00:00,360,BG,Titan,Titan,54,54,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,695,1805,8/8/2002 17:00:00,120,BG,Torres,Torres,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,696,1806,8/9/2002 12:00:00,120,BG,Torres,Torres,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,697,1807,8/11/2002 8:00:00,120,BG,Torres,Torres,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,698,1808,8/8/2002 10:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,699,1809,8/8/2002 17:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,700,1810,8/8/2002 21:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,701,1811,8/9/2002 10:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,702,1812,8/9/2002 17:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,703,1813,8/9/2002 21:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,704,1814,8/10/2002 10:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,705,1815,8/10/2002 17:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,706,1816,8/10/2002 21:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,707,1817,8/11/2002 10:00:00,120,BG,"Wiz-War  , Wiz-War",Wiz-War,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,708,1818,8/8/2002 19:00:00,120,BG,"Yeti Slalom  , Yeti Slalom",Yeti Slalom,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,709,1819,8/9/2002 21:00:00,120,BG,"Yeti Slalom  , Yeti Slalom",Yeti Slalom,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,710,1820,8/10/2002 14:00:00,120,BG,"Yeti Slalom    , Yeti Slalom",Yeti Slalom,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,711,1821,8/8/2002 21:00:00,120,BG,"ZERTZ  , Zertz",Zertz,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,712,1822,8/10/2002 19:00:00,120,BG,"ZERTZ  , Zertz",Zertz,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,713,1823,8/8/2002 10:00:00,225,BG,"Airlines  , Airlines:The Games Of Airline Stragety! US National Championship Tournament",Airlines:The Games Of Airline Stragety! US National Championship Tournament,40,40,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,714,1827,8/8/2002 10:00:00,225,BG,"Galactic Warlords  , US National Championship Tournament",US National Championship Tournament,40,40,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,715,1828,8/8/2002 10:00:00,225,BG,"Soldier Kings  , US National Championship Tournament",US National Championship Tournament,25,25,A-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,716,1830,8/8/2002 12:00:00,225,BG,"Panzer Grenadier  , US National Championship Tournament",US National Championship Tournament,40,40,A-3,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,717,1834,8/8/2002 14:00:00,225,BG,"Rome At War  , US National Championship Tournament",US National Championship Tournament,40,40,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,718,1837,8/9/2002 10:00:00,225,BG,"Res Publica  , US National Championship Tournament",US National Championship Tournament,25,25,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,719,1838,8/9/2002 14:00:00,225,BG,"High Society  , US National Championship Tournament",US National Championship Tournament,40,40,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,720,1839,8/10/2002 10:00:00,225,BG,"Sea Creatures  , US National Championship Tournament",US National Championship Tournament,40,40,B-1,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,721,1841,8/10/2002 10:00:00,225,BG,"Third Reich  , US National Championship Tournament",US National Championship Tournament,25,25,A-3,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,722,1843,8/11/2002 10:00:00,225,BG,"Digging  , US National Championship Tournament",US National Championship Tournament,40,40,E-2,"Avalanche Press, Ltd.",,,,,,,,,,,,,,,,,,,,,,,,
2002,723,1845,8/8/2002 14:00:00,105,BG,"Home Rules , Cropcircle",Cropcircle,5,5,E-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,724,1846,8/10/2002 14:00:00,105,BG,"Home Rules, Cropcircle",Cropcircle,5,5,E-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,725,1847,8/8/2002 17:00:00,225,BG,"Roborally, Roboticus Imperium",Roboticus Imperium,8,8,A-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,726,1849,8/9/2002 17:00:00,105,BG,"Cheapass Games  , Will Game for Food",Will Game for Food,32,32,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,727,1850,8/10/2002 10:00:00,345,BG,"Star Fleet Battles  , Calvarly Charge I",Calvarly Charge I,14,14,H-4,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,728,1851,8/10/2002 17:00:00,345,BG,"H-4, Calvarly Charge II",Calvarly Charge II,14,14,A-2,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,729,1852,8/8/2002 17:00:00,345,BG,"Star Fleet Battles  , A Far Away Bridge",A Far Away Bridge,14,14,H-3,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,730,1853,8/8/2002 10:00:00,345,BG,"Star Fleet Battles  , Rally Point X-Ray",Rally Point X-Ray,14,14,H-3,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,731,1854,8/9/2002 10:00:00,345,BG,"Star Fleet Battles, Smoking out the Hive",Smoking out the Hive,14,14,H-3,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,732,1855,8/9/2002 17:00:00,345,BG,"Star Fleet Battles, Giants Among Men",Giants Among Men,14,14,H-3,Jeff Laikind,,,,,,,,,,,,,,,,,,,,,,,,
2002,733,1866,8/10/2002 17:00:00,45,BG,"Squint, Tournament",Tournament,32,32,E-2,"Out of the Box Publishing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,734,1867,8/9/2002 14:00:00,105,BG,"Basari , Tournament",Tournament,16,16,E-2,"Out of the Box Publishing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,735,1868,8/9/2002 12:00:00,45,BG,"My Word!, Tournament",Tournament,32,32,L-2,"Out of the Box Publishing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,736,1869,8/8/2002 14:00:00,105,BG,"Shipwrecked, Tournament",Tournament,16,16,L-2,"Out of the Box Publishing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,737,1870,8/8/2002 12:00:00,105,BG,"Bosworth, Tournament",Tournament,16,16,E-2,"Out of the Box Publishing, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,738,1871,8/9/2002 12:00:00,465,BG,"Twilight Imperium  , Mega Twilight - The Value of Valium",Mega Twilight - The Value of Valium,12,12,A-3,Michael Zebrowski,,,,,,,,,,,,,,,,,,,,,,,,
2002,739,1872,8/8/2002 19:00:00,225,BG,"Delta V, Gunnery School",Gunnery School,8,8,A-3,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,740,1873,8/9/2002 19:00:00,225,BG,"Delat V, Gunnery School",Gunnery School,8,8,A-3,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,741,1874,8/10/2002 19:00:00,225,BG,"Delat V, Gunnery School",Gunnery School,8,8,A-3,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,742,1875,8/8/2002 12:00:00,225,BG,"Delta V, Rocket",Rocket Rally,6,6,E-2,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,743,1876,8/9/2002 12:00:00,225,BG,"Delta V, Rocket Rally",Rocket Rally,6,6,E-2,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,744,1877,8/10/2002 12:00:00,225,BG,"Delta V, Rocket Rally",Rocket Rally,6,6,E-2,Ken Burnside,,,,,,,,,,,,,,,,,,,,,,,,
2002,745,1879,8/8/2002 10:00:00,105,BG,"Clash of Giants , Marne Battle",Marne Battle,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,746,1880,8/8/2002 10:00:00,105,BG,"Prussia's Glory, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,747,1881,8/8/2002 12:00:00,105,BG,"Caesar in Alexandria, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,748,1882,8/8/2002 12:00:00,105,BG,"This Accursed Civil War, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,749,1883,8/8/2002 19:00:00,105,BG,"Downtown in Flames , For Beginners",For Beginners,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,750,1884,8/8/2002 14:00:00,105,BG,"Wilderness War , For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,751,1885,8/8/2002 19:00:00,105,BG,"Sante Fe Rails , For Beginners",For Beginners,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,752,1886,8/8/2002 14:00:00,105,BG,"Reds!, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,753,1887,8/8/2002 21:00:00,105,BG,"Napoleonic Wars , For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,754,1888,8/9/2002 10:00:00,105,BG,"30 Years War, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,755,1889,8/9/2002 10:00:00,105,BG,"Guilford Courthouse, American Revolution Series VOL 3, Eutaw Springs Demo",Eutaw Springs Demo,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,756,1890,8/9/2002 12:00:00,105,BG,"Red Badge of Courage, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,757,1891,8/9/2002 12:00:00,105,BG,"Paths of Glory, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,758,1892,8/9/2002 14:00:00,105,BG,"Accross the Rappahannock , For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,759,1893,8/9/2002 14:00:00,105,BG,"Clash of Giants , Tannenberg battle",Tannenberg battle,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,760,1894,8/9/2002 19:00:00,105,BG,"Prussia's Glory, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,761,1895,8/9/2002 21:00:00,105,BG,"Barbarossa to Berlin, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,762,1896,8/10/2002 10:00:00,105,BG,"Napoleonic Wars, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,763,1897,8/10/2002 10:00:00,105,BG,"Red Badges of Courage, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,764,1898,8/10/2002 12:00:00,105,BG,"Across the Rappahannock , For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,765,1899,8/10/2002 12:00:00,105,BG,"Santa Fe Games, For Beginners",For Beginners,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,766,1900,8/10/2002 14:00:00,105,BG,"Babarossa to Berlin, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,767,1901,8/10/2002 14:00:00,105,BG,"This Accursed Civil War, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,768,1902,8/10/2002 19:00:00,105,BG,"Ivanhoe, For Beginners",For Beginners,16,16,E-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,769,1903,8/10/2002 21:00:00,105,BG,"Ukraine '43, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,770,1904,8/10/2002 21:00:00,105,BG,"Napoleonic War, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,771,1905,8/11/2002 10:00:00,105,BG,"Wilderness War, For Beginners",For Beginners,16,16,H-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,772,1906,8/11/2002 10:00:00,105,BG,"Reds!, For Beginners",For Beginners,16,16,A-2,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,773,1907,8/8/2002 10:00:00,105,BG,Marne Battle,Marne Battle,16,16,E-3,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,774,1908,8/8/2002 10:00:00,105,BG,Prussia's Glory,Prussia's Glory,16,16,A-3,GMT Games,,,,,,,,,,,,,,,,,,,,,,,,
